AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
0.1864881295554899,0.012566974767401633,0.06585940857827112,0.18331762603229032,-0.0413046221170233,-0.5349217250386628,0.5593508325624252,0.3352916812411102,1.27887520344915,-0.5887461550117508,-0.3173977512086524,0.17470748074448347,-0.13915964269573058,-0.3244535088946651
0.28704131014843537,-0.5086560149312547,0.3028002243796739,0.18331762603229032,-0.0413046221170233,0.036877482085353824,0.3612054426493156,0.10110761688116385,0.3167103873665677,-0.38403319943027114,-0.29095025905885824,-0.12380547952866787,0.2284336837612024,0.05175384436094245
-0.16623357424246749,1.1858270465082992,-0.2026242303355812,0.23817438245168857,-0.0413046221170233,-0.18544756723855269,-0.6743748865927578,-0.2733676810423954,0.9581535980882893,0.33226261980721045,-0.34405186439071994,-0.21157924445295756,-0.10245765690266781,0.5409407849827542
-0.4682859018827173,0.7079828231823942,-0.09210113528936811,0.1284608696125023,-0.0413046221170233,-0.6937961471309176,-0.5202236162094028,0.2417641921989231,0.878129493826884,-0.5376676787654108,-0.3173977512086524,0.2800086121434838,-0.2862543201312647,-0.28689146426393203
0.43826386689944563,-0.1609480907239125,0.3344662616449314,-0.03653796805530725,-0.0413046221170233,-0.12199694000667557,0.09672516938291258,0.5694757456013888,0.23668628310516246,-0.9466945393326132,-0.13205868512857172,0.31520027764364156,0.6327289960109374,0.08931588899167553
0.28704131014843537,0.09966340412556977,0.3028002243796739,0.29345970728070164,-0.08532133347428474,-0.3443219893305821,0.6695079834160255,0.14823670315640372,0.6374319927274285,-0.8445375868399332,-0.10561119297877761,-0.07108644755379948,-0.3596582917168687,0.08931588899167553
0.5388170474920339,1.011973084404628,-0.1394153699579863,0.6230288142074855,-0.0413046221170233,-0.4077726165624592,0.6035168041214715,0.19500044767782954,0.39735967994264404,-0.8956160630862732,-0.264502766909252,-0.10614118050334533,-0.3596582917168687,-0.21147392152846092
1.1935910789305983,0.838119122300957,-0.5027739065145789,-0.09139472447509527,0.0027120892402381263,-0.12199694000667557,0.03056213805891077,0.3352916812411102,-0.40413173930245666,-0.8956160630862732,-0.3173977512086524,-0.19391494542763502,0.8902163650892035,0.08931588899167553
-0.11595698394617339,0.5775076274514747,0.1448396805120347,-0.09139472447509527,-0.17335475618912036,-0.4077726165624592,-0.47605764465035655,-0.17984019200020832,0.07663807458178329,-1.049250542421413,-0.264502766909252,-0.28168871035204923,-0.06575567110986581,-0.1363498322669948
-0.9215607862739774,0.5775076274514747,0.3817804963134375,0.9525979211342692,0.13510610386988464,-0.18544756723855269,-0.47605764465035655,-0.3672605118390611,0.7981053895649102,-0.9466945393326132,-0.29095025905885824,-0.10614118050334533,0.15474297791153305,0.6536269188749534
-0.8206148198192612,-1.3342081624645017,0.11329685739969728,1.2821670280606634,0.8844218386175411,-0.37604730294663335,0.8458281655936274,-0.1330764474787825,-0.5648051361399383,-0.6398246312584537,-0.264502766909252,0.2449538791940625,0.7061329675968021,0.12717138709614667
-0.4180093115864232,-0.3781808192003351,0.08175403428724778,0.23817438245168857,1.060832564604449,-0.9798196776991506,1.5729341020396994,-0.22660393652130187,-1.0455749500241782,-1.3561204504959352,-0.264502766909252,0.13965274779493764,-0.13915964269573058,-0.9638886280396761
0.13621153925919582,1.9242827646836862,0.09752544584341649,-0.3112503185626928,0.5759609785585361,-0.4077726165624592,-0.03542904123564313,-0.22660393652130187,0.07663807458178329,-0.6398246312584537,-0.3173977512086524,0.0694063493453586,0.26513566955400436,0.12717138709614667
-0.4180093115864232,0.7947403559278973,0.018545173909652914,0.23817438245168857,0.4879275558437005,0.16402659056155738,-1.6437921845108294,-0.22660393652130187,-0.0033860296796219976,1.150715391537372,-0.18495366942778413,0.297535978618319,0.44893233278260125,-0.023370244900790593
-0.4682859018827173,0.05628463775281829,-0.28160450226934475,0.1284608696125023,0.8404051272602797,-0.4077726165624592,-0.5202236162094028,-0.22660393652130187,-0.40413173930245666,0.9974799627979891,-0.052509587647103825,0.22742651271935185,0.3385396411398692,-0.7382229067810058
-0.9718373765702715,-0.11756932435085281,-0.1236439584018176,0.018747356773705842,0.4435669639288896,-1.0115449913149763,0.16288820070691437,-0.22660393652130187,-0.16405942651767222,0.2811841435605075,-0.13205868512857172,0.10446108229490443,-0.21285034854539991,-0.5501192301533354
-0.9215607862739774,0.2735173662292409,0.08175403428724778,0.29345970728070164,-0.12933804483185893,-0.09002377237817501,-0.8946891883001145,-0.22660393652130187,-0.0033860296796219976,0.17862814047207085,-0.23805527475964583,0.016687317370490208,-0.9847389872520679,0.2398575209886128
0.43826386689944563,0.012566974767401633,-0.09210113528936811,0.4031732201198879,0.22313952658472025,0.45005012113001575,-0.8726921285353153,-0.22660393652130187,-0.7248533446633174,-0.2814771963418345,-0.21160778261003962,-0.1588602124782137,-0.10245765690266781,0.7666065062411577
0.13621153925919582,-1.029879004629911,0.03431658546582163,0.5128867329586844,0.5319442672012747,-0.18544756723855269,-0.27774040270779904,-0.22660393652130187,-1.2056231585475574,-0.5887461550117508,-0.264502766909252,-0.1588602124782137,0.41223034698979927,-0.24903596615919402
-0.31706334513170703,0.7947403559278973,-0.23429026760083863,0.07360411319310407,-0.21771534810393123,0.10057596332990566,-0.4540605848854011,-0.22660393652130187,0.39735967994264404,-0.6398246312584537,-0.3173977512086524,0.08693371582006924,0.5593250244253334,0.08931588899167553
-0.1759178460180922,0.4052735092480814,-1.7595128079894096,-0.8273628797108751,-2.2905632090619386,-0.048829671737514325,0.5543530756258196,-1.0118801208631607,2.157515074085542,-1.126651502597359,-0.13165627086256837,1.2567692616121209,-0.29832366467384597,1.4392676527600514
0.23530076438206593,-2.1480308462952014,0.09444784051995223,0.40091482486968893,-0.514048179397198,-0.13786066041030817,2.866367226309886,-0.6227480760058672,0.4897386099262774,-0.24988111501772753,-0.13165627086256837,1.4490336180457297,-1.141932174398668,-0.15149618432476428
1.139853401924196,-0.8984964047923211,0.21012269453383697,0.8924175256884533,0.2637726380766599,1.6455413314459626,-0.4644125462976104,-0.8821694392443701,-1.1771087308544363,1.1050711364264503,-0.2853821073753374,-0.5407021956750984,1.2484747731824817,-0.9087777436054241
0.3174161811238797,-1.278568427182334,-0.7744691292784947,0.40091482486968893,-0.2914424443298872,-0.22689164908310203,-3.129158628484618,-1.141590802482873,-0.46261285289409604,0.388109252115217,-0.05479335260645694,-1.1184966418339222,-0.29832366467384597,-0.5301369639653628
0.23530076438206593,-1.6048286916644938,-0.021227013493521546,-0.33586017889211073,0.3746424205225468,-0.3166181923550454,-0.660340768215584,0.416964106347012,0.7285233181648614,0.46770259226411265,-0.13165627086256837,0.7430629342645,-0.7201279195362569,1.4392676527600514
0.39953159786511006,0.1879079044698646,0.7894006743996053,-0.5820905767687112,0.3746424205225468,-0.22689164908310203,-0.0334315901283791,1.7160976519383941,0.2518830250653992,1.2648796396948485,-0.9783493547794319,-0.2838490320015155,1.3894418648592581,1.5148776680390583
-0.8341242333359479,0.731110059100572,0.4419242574597787,-0.4594544252967579,-0.514048179397198,-1.208319188283181,-1.052197212051809,0.9368201975234516,0.2518830250653992,0.46770259226411265,-1.1326756828412006,-1.1184966418339222,0.6862519367277523,0.07592456475728299
-0.998355066818992,0.4052735092480814,-0.5426675663525529,-0.4594544252967579,-0.0697028794373256,-0.672742147047486,-1.2872499463030669,0.15754274310850916,1.8007316967946474,-0.40968961828556016,-0.593434271949329,0.16526848810613146,0.4048662634576598,1.5148776680390583
0.07042840420618222,0.1336724319323423,1.079039664332284,-0.7047267282397932,0.2637726380766599,-0.40564918102847186,-1.0130726997188029,0.5466747879658026,1.681803904364631,-0.17028777486826632,-0.9014864365233204,-0.34843783924103416,-1.0717228836025086,0.7575961087583986
1.7159443725008214,0.024777772228784745,0.3840868304530418,-0.09058787594994683,0.041166903008561316,0.5750828035724574,-0.9348236750525125,0.5466747879658026,-0.46261285289409604,0.14870740869792315,-1.2864015193534233,-1.5035260431303663,-1.4940756485488786,-1.5904492876070768
-0.0116870125350481,-1.278568427182334,-1.4115845361509998,0.8924175256884533,1.040727285374981,0.9319023128640476,0.08424760712358206,0.416964106347012,-1.7726768163847602,0.2283007488468188,-0.7477606000105514,0.6143860082137784,-0.22811437387768674,-2.423340862166744
-2.2320108980200497,-1.1158620095705378,0.8476899563049254,0.8924175256884533,1.1515970678208678,-0.13786066041030817,0.9462095194620447,0.416964106347012,-1.534821231523882,-0.09069443471937069,-0.4397084354365599,1.5777105440969068,-0.7903372103324161,-1.2118085079664784
0.23530076438206593,0.4595089817852184,0.326249403445894,0.15468442699308843,0.15203668545523602,-0.22689164908310203,-0.4644125462976104,0.2872534247282214,-1.1771087308544363,0.06911406854846197,-0.9783493547794319,-0.6047903144867566,0.33465697266150063,1.9691284629586638
1.139853401924196,-1.3332276143487547,-0.31086600342661114,0.032048275522006495,0.2637726380766599,1.1106598448087848,-1.6399818778060078,0.8071095159046611,-0.3436850604640795,0.5472959324130082,-0.4397084354365599,0.9999160979380828,0.7564612275239115,-0.0752954658012683
1.5510720123249377,-1.441698559423414,0.7894006743996053,1.0150536771595353,0.2637726380766599,2.0023608407369204,-1.2481254339700607,0.15754274310850916,0.4897386099262774,-0.17028777486826632,0.6381738947981836,1.8340630193421739,-0.29832366467384597,-1.3630285385250296
2.2092783996427934,-0.4637651952358875,0.09444784051995223,0.032048275522006495,-0.7357877442897597,-0.49468016970126577,0.24105131670854943,-0.8821694392443701,-0.5815406453249576,-0.010479271600433672,1.6391933067762696,1.064004216749741,-0.6499186287400976,1.136236888398997
-0.1759178460180922,-0.952731877329458,0.6158883933789836,-0.4594544252967579,-0.2914424443298872,-1.1185926450112376,1.1812622537133024,-0.23260266644913988,-1.534821231523882,1.902248183857186,1.0230889776282865,2.0268280642045537,-0.08714728220091032,0.8332061240374056
-0.4229056229357897,0.9484756638791743,0.21012269453383697,0.8924175256884533,0.3746424205225468,1.0209333015368414,-0.19023529971334646,-0.23260266644913988,-0.8203253535635416,1.2648796396948485,-1.0552122730360896,0.5502978894025755,2.0224225021951034,1.5148776680390583
1.3868411788418935,0.7853455316380944,-0.13735372240598953,-0.21322402742102878,-0.2914424443298872,-0.22689164908310203,-0.42528803396460424,-1.272314848802019,-1.0581809384244198,-1.366053346014653,0.6381738947981836,-0.34843783924103416,0.12348059018806613,0.7575961087583986
1.8801752059838654,-0.952731877329458,1.4269679361706935,-0.5820905767687112,0.2637726380766599,-0.5837111583740596,0.7894058098770773,0.15754274310850916,-2.4881018177228063,-1.0470581624478978,3.332579474610543,0.7430629342645,-1.141932174398668,-1.0599977741639754
0.39953159786511006,-0.6811308000141043,1.832281780117257,1.5065563779782998,1.040727285374981,0.04020131693591214,0.24105131670854943,1.9765323798763308,-0.1058294756040464,0.14870740869792315,1.7160562250329272,0.9358279791268799,0.6862519367277523,-0.22710619960430853
-0.3407902061945594,-1.441698559423414,-0.07951629539925263,1.0150536771595353,0.041166903008561316,-1.3863811656294012,-1.2090009216367765,0.8071095159046611,2.157515074085542,-0.010479271600433672,-1.1326756828412006,0.6789748154532971,-0.5095000471472805,-0.22710619960430853
0.6465193747828075,-1.1700974821076748,-2.338790787855178,-0.4594544252967579,0.3746424205225468,-1.0295616563384435,-1.130751896970764,0.02681869678936296,-0.46261285289409604,-0.010479271600433672,-0.9014864365233204,0.7430629342645,0.2644476818653414,0.15153458003629
-0.3407902061945594,-0.13792864538301142,-0.31086600342661114,0.15468442699308843,0.4855122029684337,-1.1185926450112376,0.9070850071290385,0.9368201975234516,-1.534821231523882,-0.010479271600433672,1.0230889776282865,1.2567692616121209,1.1782654823863226,-0.6057469792443698
-0.0116870125350481,0.4595089817852184,2.2380474789624034,0.8924175256884533,-1.5136085617636175,-1.3863811656294012,0.9462095194620447,0.15754274310850916,0.9663789030257396,-0.568876298583917,1.0999518958843981,1.6417986629081096,-0.6499186287400976,-1.0599977741639754
1.0577379851829658,-0.19216411792014837,0.326249403445894,0.40091482486968893,-1.7353481266553914,0.04020131693591214,-0.6994652805488681,-0.8821694392443701,0.847451110595723,-1.2068666657162959,0.2532588119675346,1.192180454372147,-1.0015135928058505,0.303345313838793
-0.998355066818992,-2.093795373758064,-0.7744691292784947,0.6461871278118528,0.041166903008561316,-0.40564918102847186,0.12337211945658826,-0.3623133480679305,-1.534821231523882,-1.4456466861635484,0.48444805828541465,1.384945499234527,-1.0717228836025086,-0.22710619960430853
-1.0804704835602224,-0.19216411792014837,0.21012269453383697,0.15468442699308843,0.2637726380766599,-1.564443142974989,0.7894058098770773,-0.10289198482942763,-0.8203253535635416,-0.4892829584344558,1.331141142202278,1.064004216749741,-0.368532955470504,-0.4539362454413296
-0.0116870125350481,1.3285476862691872,1.658317644198052,-0.33586017889211073,-0.4031783969513111,-0.672742147047486,-0.15111078738034028,-1.272314848802019,0.3708108174962608,0.5472959324130082,0.33012173022419217,0.10118036929492853,-0.5095000471472805,-0.8325770250819281
-0.09380242927686189,-0.5184243824023081,0.03661041351321535,0.27827867339773565,1.040727285374981,2.091391829409714,0.08424760712358206,-1.9218816215972494,-1.1771087308544363,0.2283007488468188,-0.9014864365233204,0.7430629342645,-0.01693799140425226,-0.3783262301623226
-0.7520088165947175,-0.952731877329458,-1.8751876620028833,0.5235509763407709,1.8176819326733018,2.0023608407369204,0.28017582904155564,-1.0118801208631607,-0.5815406453249576,-0.09069443471937069,-0.2853821073753374,1.064004216749741,2.23305037458408,1.6660976985976097
-1.9856646477957756,-0.13792864538301142,-0.13735372240598953,0.5235509763407709,0.041166903008561316,-0.7624686903194294,-0.660340768215584,0.15754274310850916,1.086235818834307,-0.40968961828556016,-0.05479335260645694,0.16526848810613146,1.4596511556559162,0.303345313838793
-0.7520088165947175,-0.08369317284587449,-1.1802348281236412,0.8924175256884533,-0.7357877442897597,-0.40564918102847186,-0.660340768215584,0.5466747879658026,0.4897386099262774,-0.4892829584344558,0.33012173022419217,0.10118036929492853,1.9522132113989443,-0.0752954658012683
0.6465193747828075,-1.7675351092762899,-1.8173502349961463,1.1376898286306172,0.7072517678609953,-0.49468016970126577,0.5152285632928134,0.416964106347012,0.13295523263538267,0.14870740869792315,0.33012173022419217,0.6789748154532971,1.7410368289255098,-0.0752954658012683
0.39953159786511006,-0.5184243824023081,0.1522852675266891,0.15468442699308843,1.040727285374981,-0.49468016970126577,1.1421377413802962,0.2872534247282214,-0.22475726803406296,0.46770259226411265,-0.36284551718044844,0.16526848810613146,-0.15790508308152754,-0.5301369639653628
0.8935071517005051,1.709043423288484,-0.07951629539925263,-0.33586017889211073,0.041166903008561316,1.0209333015368414,0.4761040509598072,0.5466747879658026,-1.1771087308544363,-0.17028777486826632,-0.2085191891186798,-0.6693791217262752,1.1782654823863226,0.07592456475728299
0.5644039580409937,0.07943695939520537,-0.13735372240598953,1.998059078797064,0.15203668545523602,0.48605181489966354,-1.2481254339700607,0.416964106347012,-0.3436850604640795,-0.568876298583917,-0.05479335260645694,0.7430629342645,0.545284845050477,-0.5301369639653628
0.39953159786511006,-0.08369317284587449,-1.1219455462183212,2.857470234029946,-0.7357877442897597,0.3970208262268697,-1.0913217243848152,0.2872534247282214,1.3240914036951852,-0.24988111501772753,-0.2085191891186798,1.4490336180457297,-0.08714728220091032,0.6819860934793915
-0.09380242927686189,-0.5184243824023081,-1.4115845361509998,-0.7047267282397932,-2.179693426615264,-1.3863811656294012,0.7502812975440711,0.2872534247282214,0.7285233181648614,-0.7280629788817082,-0.2085191891186798,-0.21976091319031257,0.33465697266150063,0.45456534439734425
-0.09380242927686189,-0.7353662725512412,1.4269679361706935,-2.6697794365821568,-0.7357877442897597,-2.2780821615575366,0.7502812975440711,0.2872534247282214,-1.0581809384244198,-1.2864600058651916,-0.2085191891186798,-1.311261686696302,-0.6499186287400976,-0.9087777436054241
1.139853401924196,1.4374423459727448,1.4848053631774305,-0.21322402742102878,0.8189877204824192,-0.40564918102847186,0.08424760712358206,0.2872534247282214,-1.296965646663004,-0.9674648222990021,-0.2085191891186798,0.2293566069173344,-0.4387422462666632,0.7575961087583986
-1.1632274269948757,0.29680256417342216,0.6158883933789836,0.7688232792829348,-0.0697028794373256,-0.49468016970126577,0.8288359824627481,0.2872534247282214,-1.0581809384244198,-0.7280629788817082,-0.2085191891186798,2.7327987479857834,0.05327129939190694,-0.3783262301623226
-2.31412631476128,-0.7353662725512412,1.6004802171913153,0.6461871278118528,0.2637726380766599,0.30798983755407583,0.5934775879591038,0.15754274310850916,-0.22475726803406296,-1.366053346014653,-0.2853821073753374,2.0268280642045537,1.1080561915896645,0.15153458003629
-0.5050210396770201,-0.35529425016122823,2.006245916036051,-0.4594544252967579,1.2624668502667546,0.6648093468450335,-0.0725561024613853,0.2872534247282214,0.9663789030257396,-0.8878714821501065,0.022069565649654507,0.8071510530761583,0.545284845050477,2.196549212040174
-0.3407902061945594,-0.952731877329458,-0.13735372240598953,-1.9330044328203573,0.041166903008561316,-0.22689164908310203,0.044817434537911274,0.2872534247282214,0.847451110595723,0.9458844561286589,-0.13165627086256837,1.128092335560944,-0.5797093379439385,-0.0752954658012683
0.48228854129976345,0.3510380367105591,-2.2226640789427097,-1.3188655805296394,-0.7357877442897597,-1.2973501769566074,0.12337211945658826,0.2872534247282214,1.086235818834307,1.2648796396948485,-0.593434271949329,0.4221216517797143,1.319232574063099,-0.9843877588844311
0.6465193747828075,0.4052735092480814,-0.8323065562852315,0.27827867339773565,0.8189877204824192,-1.2973501769566074,0.711156785211065,0.2872534247282214,1.4430191961252017,-0.32947445516662316,0.5613109765415261,1.192180454372147,-0.15790508308152754,-0.8325770250819281
-0.09380242927686189,-0.19216411792014837,0.2684119764391571,0.7688232792829348,1.2624668502667546,1.7345723201187566,0.711156785211065,0.2872534247282214,0.9663789030257396,-0.8082781420012108,1.4080040604583897,1.2567692616121209,-1.4233178476682615,-0.6813569945233768
-0.25803326275932253,1.0027111364163113,0.09444784051995223,0.5235509763407709,-0.2914424443298872,1.6455413314459626,-0.19023529971334646,0.2872534247282214,0.6095955257348449,0.7866977758303021,0.0995329754553117,-1.1184966418339222,0.89687980911623,-0.15149618432476428
0.23530076438206593,1.4916778185098818,-0.021227013493521546,0.40091482486968893,-0.0697028794373256,-0.7624686903194294,0.711156785211065,0.2872534247282214,0.7285233181648614,1.902248183857186,-0.5165713536932175,0.03709225048327022,0.12348059018806613,-0.5301369639653628
0.6465193747828075,-0.19216411792014837,-1.5855486720702046,-0.21322402742102878,0.2637726380766599,-0.13786066041030817,0.6720322728777808,0.416964106347012,0.3708108174962608,1.1852862995453872,0.2532588119675346,2.540534391551719,-0.5095000471472805,1.2118469036780042
-0.5871364564182504,-2.3653964510738033,-0.25302857641987425,0.15468442699308843,-0.6249179618430849,-0.22689164908310203,-1.4440536558880341,-0.23260266644913988,-0.3436850604640795,-0.24988111501772753,0.17639589371142314,0.9358279791268799,-0.7903372103324161,1.287456918957011
0.39953159786511006,-0.8984964047923211,1.658317644198052,1.3829621315736524,0.2637726380766599,0.30798983755407583,-1.0913217243848152,-1.4020255304208098,0.13295523263538267,-0.7280629788817082,-0.4397084354365599,-0.2838490320015155,-0.6499186287400976,0.22714459531529702
1.6331874290661679,0.4052735092480814,-0.25302857641987425,1.1376898286306172,0.7072517678609953,1.377752810827799,0.28017582904155564,-1.5317362120396003,-0.8203253535635416,-0.568876298583917,-0.4397084354365599,1.064004216749741,1.6708275381288518,0.00031454947773872354
-0.0116870125350481,-0.08369317284587449,0.1522852675266891,1.998059078797064,-0.0697028794373256,0.8428713241906212,-0.19023529971334646,-1.4020255304208098,-2.249317109484222,-0.8082781420012108,-0.824623518267209,0.9358279791268799,1.8112461197216692,-0.3783262301623226
0.3174161811238797,0.024777772228784745,1.6004802171913153,1.3829621315736524,-0.2914424443298872,0.3970208262268697,0.044817434537911274,-1.6614468936593125,-0.9392531459944032,-0.40968961828556016,-0.9014864365233204,-0.4766140768638954,0.967637609997346,0.5301753596763513
0.8107502082652682,-1.224332954645197,0.3840868304530418,-0.4594544252967579,0.3746424205225468,-0.22689164908310203,1.1812622537133024,-1.272314848802019,1.086235818834307,-0.32947445516662316,-0.824623518267209,-0.09158467556745134,-1.2828992660754444,0.45456534439734425
-0.25803326275932253,-1.387463086886277,0.1522852675266891,0.7688232792829348,-0.18057266188321253,-0.048829671737514325,0.5152285632928134,0.02681869678936296,1.2051636112643236,-0.9674648222990021,-0.824623518267209,0.4862097705909172,-2.056298485003608,2.347769242598725
-1.1632274269948757,-0.19216411792014837,1.3108412272582257,0.27827867339773565,-0.7357877442897597,0.6648093468450335,-0.4644125462976104,0.6763854695845931,1.5619469885552182,0.3078940889957144,-0.824623518267209,1.4490336180457297,0.6160426459310943,3.105050801879385
-1.5744460373956173,-0.7900254597176618,0.4997616844665156,-1.8103682813492752,0.3746424205225468,0.7538403355178273,0.3975493660408522,0.416964106347012,2.5152275747549875,1.583874823261038,-0.9014864365233204,2.4759455843122007,0.7564612275239115,-0.8325770250819281
0.39953159786511006,0.07943695939520537,-2.8602313407137983,-0.5820905767687112,1.1515970678208678,1.1996908334815788,0.358424853707846,0.15754274310850916,1.4430191961252017,0.7866977758303021,-0.9783493547794319,0.7430629342645,0.967637609997346,-0.6813569945233768
0.5644039580409937,0.894240191341652,-1.7012235260840893,1.998059078797064,-0.4031783969513111,0.48605181489966354,-0.19023529971334646,0.416964106347012,0.847451110595723,0.5472959324130082,-0.6702971902054403,-0.8616434781603394,0.1936898809847242,0.6819860934793915
0.1531853476408356,0.24214337700700153,1.3108412272582257,1.751828680921335,-0.514048179397198,0.6648093468450335,0.16249663178987245,0.15754274310850916,0.847451110595723,0.7866977758303021,-0.9783493547794319,0.10118036929492853,-1.212689975279285,-0.15149618432476428
0.23530076438206593,-0.4095297226983652,0.6158883933789836,0.5235509763407709,0.8189877204824192,1.1106598448087848,1.1421377413802962,-0.7524587576255795,-0.1058294756040464,-0.32947445516662316,-1.0552122730360896,-0.7334672405374781,0.47507555425431786,0.6057853749558956
-1.6565614541368476,-1.0069673498669802,-0.021227013493521546,0.6461871278118528,-1.401872609141406,0.5750828035724574,0.9070850071290385,-0.7524587576255795,-0.5815406453249576,-1.366053346014653,0.33012173022419217,-1.1825847606451252,-0.9313043020096914,0.45456534439734425
-0.09380242927686189,-0.02945770030835219,-0.25302857641987425,1.5065563779782998,-3.4009933738734572,0.8428713241906212,-1.2481254339700607,0.02681869678936296,0.847451110595723,-1.0470581624478978,1.4080040604583897,-0.15567279437910964,-1.634494230141696,-0.15149618432476428
1.2219688186660098,-0.8984964047923211,0.5580509663718357,0.032048275522006495,-0.8466575267356465,-1.1185926450112376,-1.5226083408067113,0.416964106347012,0.3708108174962608,-0.4892829584344558,0.8693631411155176,-0.2838490320015155,-0.6499186287400976,-1.666059302886084
-0.8341242333359479,-1.6048286916644938,0.03661041351321535,-3.283918288872003,0.4855122029684337,-1.3863811656294012,0.711156785211065,0.416964106347012,-2.011461524623344,-0.8082781420012108,0.17639589371142314,-0.6047903144867566,-0.01693799140425226,-1.2118085079664784
-0.4229056229357897,1.545913291047404,-1.4115845361509998,-2.055640584291439,-0.2914424443298872,-0.40564918102847186,-0.22935981204635267,-0.49202402968672104,0.13295523263538267,-0.4892829584344558,0.17639589371142314,-0.7334672405374781,1.8814554105178283,1.8179084324001127
1.5510720123249377,0.5137444543223553,-0.07951629539925263,1.1376898286306172,0.7072517678609953,-1.3863811656294012,-1.7576610750579689,-1.141590802482873,2.2773719898941094,0.46770259226411265,0.2532588119675346,-0.7975553593486812,1.2484747731824817,0.37895532911833724
2.6204970100435347,-0.8442609322551842,-1.0062706922044364,-0.21322402742102878,1.040727285374981,0.129232305608706,-0.38616352163132,0.8071095159046611,1.4430191961252017,0.626889272561904,-0.13165627086256837,-0.027496556756248406,0.33465697266150063,0.303345313838793
1.6331874290661679,0.5684036414891612,-1.353747109144263,-1.0735932775874757,-0.18057266188321253,1.1996908334815788,-0.8171444778005513,1.9765323798763308,0.2518830250653992,-0.09069443471937069,-0.7477606000105514,1.8340630193421739,-0.5797093379439385,1.5904876833180654
0.3174161811238797,1.056946608953448,0.5580509663718357,1.0150536771595353,-0.18057266188321253,0.21895884888064937,-1.5226083408067113,0.416964106347012,0.014027440205366134,-0.6484696387328126,-1.1326756828412006,1.8340630193421739,-0.8610950112135322,0.303345313838793
0.3174161811238797,0.4052735092480814,-1.6433860990769416,-0.09058787594994683,-0.6249179618430849,0.7538403355178273,-0.4644125462976104,0.02681869678936296,0.2518830250653992,-0.17028777486826632,-0.7477606000105514,0.4221216517797143,1.1782654823863226,0.6819860934793915
0.6465193747828075,0.1879079044698646,-1.7595128079894096,-0.8273628797108751,-0.6249179618430849,0.7538403355178273,-0.738895453134539,0.9368201975234516,-0.5815406453249576,0.388109252115217,-0.9014864365233204,0.2293566069173344,0.2644476818653414,0.303345313838793
1.2219688186660098,0.731110059100572,1.8901192071239938,0.7688232792829348,-0.514048179397198,-0.49468016970126577,-1.130751896970764,-0.10289198482942763,-0.5815406453249576,0.388109252115217,-1.0552122730360896,-0.4766140768638954,-0.368532955470504,-0.9843877588844311
0.07042840420618222,-0.7353662725512412,2.006245916036051,-2.055640584291439,-0.6249179618430849,-0.13786066041030817,-1.2481254339700607,-1.272314848802019,0.6095955257348449,0.06911406854846197,-0.5165713536932175,0.6789748154532971,0.1936898809847242,-1.2874185232454853
-0.7520088165947175,-0.13792864538301142,-0.19519114941272642,-3.6527848382196857,-0.514048179397198,2.091391829409714,-1.7576610750579689,-0.3623133480679305,-0.22475726803406296,0.388109252115217,0.33012173022419217,2.0268280642045537,-0.22811437387768674,0.00031454947773872354
0.7286347915240379,1.545913291047404,-0.8905958381909627,-0.7047267282397932,-0.514048179397198,1.1106598448087848,-0.8953935024668417,0.416964106347012,-0.8203253535635416,0.626889272561904,0.6381738947981836,0.7430629342645,1.2484747731824817,1.6660976985976097
1.0577379851829658,-1.387463086886277,0.5580509663718357,1.6291925294493816,-0.514048179397198,-1.921262652266579,0.9853340317953289,0.2872534247282214,1.086235818834307,-0.8082781420012108,0.2532588119675346,-0.09158467556745134,-0.08714728220091032,-0.30271621488331557
2.5383815933017213,-1.8764297689798475,1.3686786542649625,1.0150536771595353,-0.514048179397198,0.04020131693591214,0.16249663178987245,0.2872534247282214,1.086235818834307,-0.6484696387328126,0.022069565649654507,-0.5407021956750984,-1.634494230141696,0.07592456475728299
1.8801752059838654,0.4595089817852184,0.21012269453383697,-0.21322402742102878,-0.514048179397198,0.9319023128640476,-0.19023529971334646,0.02681869678936296,-0.22475726803406296,0.46770259226411265,0.2532588119675346,-1.0544085230227194,-0.7201279195362569,1.9691284629586638
-1.40957367721915,-0.02945770030835219,-0.600956848257873,0.5235509763407709,-0.514048179397198,-1.208319188283181,1.103013229047012,-0.6227480760058672,0.9663789030257396,0.5472959324130082,0.40698464848030363,0.6143860082137784,-1.7749128117340145,-0.5301369639653628
-0.25803326275932253,0.24214337700700153,-1.5277112450634678,0.7688232792829348,-0.514048179397198,0.5750828035724574,0.044817434537911274,-0.6227480760058672,0.847451110595723,0.46770259226411265,0.48444805828541465,0.8712391718873612,-0.22811437387768674,-1.5142485690830436
-0.09380242927686189,1.1658412686573911,0.1522852675266891,-1.4415017320015928,-0.6249179618430849,1.1996908334815788,-0.15111078738034028,-0.10289198482942763,-1.1771087308544363,-0.40968961828556016,0.40698464848030363,-0.6047903144867566,0.2644476818653414,-1.4386385538040367
-0.7520088165947175,0.6226391140262982,1.195166373244752,-1.3188655805296394,-0.6249179618430849,-0.49468016970126577,0.7894058098770773,0.2872534247282214,0.4897386099262774,-1.4456466861635484,0.022069565649654507,-0.6693791217262752,-0.5095000471472805,-0.3783262301623226
